Sistema,Assunto,Mnemônico,Funcionalidade,Versão,Vínculo,Órgão,UPAG,UORG,Data,Nota,Comentário
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,30802,1110.0,,2024-01-19 09:49:27.135,4,Facilita o trabalho.
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,27,SER,30802,1110.0,,2024-01-19 09:48:29.968,4,FACILITA O TRABALHO 
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26232,43.0,12.0,2024-01-18 17:26:24.622,1,"Não apresenta a opção solicitar requerimento para envio de comprovante de quitação de plano de saúde, conforme informado no tutorial: https://prodep.ufba.br/sites/prodep.ufba.br/files/Tutorial%20de%20quita%C3%A7%C3%A3o%20do%20plano%20de%20sa%C3%BAde_UFBA.pdf"
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,PEN,30204,,,2024-01-18 16:52:01.785,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26241,,,2024-01-18 15:34:46.093,1,Excessivamente longa e complicada a operação de anexação. Necessário considerar que a maior parte das pessoas hoje aposentadas não conviveram com certas tecnologias. Urgente a simplificação e modernização do processo.
SIGEPE,Gestão de Vínculo,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,17500,,,2024-01-18 14:29:32.961,4,
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Afastamento,26,SER,17500,,,2024-01-18 14:27:59.55,5,
SIGEPE,Consignações,CONSIMSIMCON,Simular Consignação,0,SER,26279,,,2024-01-18 12:55:03.045,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,40116,,,2024-01-18 11:52:39.331,4,DEVERIA NOSTRAR OS ARQUIVOS QUE JUNTAMOS EM REQUERIMENTOS. 
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Pacote de Requerimentos,48,SER,40116,,,2024-01-18 11:51:27.25,4,Deveria mostrar os arquivos que juntamos em Requerimentos.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26237,,,2024-01-18 11:49:27.076,1,"Conforme fui instruído, tentei apresentar os comprovantes de quitação do plano de saúde por meio do módulo requerimento, mas não obtive resultado."
SIGEPE,Previdência,RPCSIMBENV,Simular Benefício Especial,0,SER,17600,,,2024-01-18 11:05:33.064,2,O tempo inteiro indisponível
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,PEN,21000,,,2024-01-17 20:06:40.112,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26262,,,2024-01-17 18:53:31.557,1,não consegui realizar a tarefa
SIGEPE,Consignações,CONDENTEROCOLST,Termos de Reclamação (abertos após 26/08/2016),0,,26268,518.0,738.0,2024-01-17 18:09:49.861,1,"Não resolveu o problema.
"
SIGEPE,Avaliação de Desempenho,REMEINCOMIMERE,Consultar Minhas Metas Repactuadas,0,,30202,1714.0,2305.0,2024-01-17 15:51:47.83,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26276,,,2024-01-17 12:50:24.75,1,"SISTEMA CONFUSO, BOTOES ESCONDIDOS ONDE TEMOS QUE CLICAR .... PESSIMO Leiaut"
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,30802,,,2024-01-17 10:59:16.169,5,E um trabalho muito importante.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,,17600,3666.0,3296.0,2024-01-16 17:56:25.165,5,
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,57202,,,2024-01-16 14:04:47.971,4,
SIGEPE,Moradia,ASSUNPAGINASSUN,Listagem de Tarefas,0,,40116,26.0,241.0,2024-01-16 11:55:00.81,1,"não existem as funcionalidades que o proprio sistema nos exige, como declaração do art.  4º da Instrução Normativa SGP/SEDGG/ME Nº 57, de 10 de junho de 2021, § 1º "
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,70000,292.0,,2024-01-16 10:43:48.843,4,"Funcionalidade boa, porque tem ocasiões que o sistema fica oscilando, e isso atrapalha o andamento do serviço."
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,40806,,,2024-01-16 10:06:23.478,1,"Não consigo enviar o anexo
"
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,57202,,,2024-01-16 08:48:13.156,5,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,26249,,,2024-01-16 01:14:57.292,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,70000,,,2024-01-15 21:49:21.229,4,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,36205,,,2024-01-15 20:01:18.23,2,NÃO ESTÁ VISIVEL OS PRÓXIMOS PASSOS NO FINAL DA PÁGINA
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,47,SER,26273,,,2024-01-15 19:34:22.95,5,
SIGEPE,Publicação,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,13300,919.0,,2024-01-15 16:48:19.796,5,
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,47,SER,25000,,,2024-01-15 15:49:34.833,5,
SIGEPE,Ação Judicial,COACJUCOACJU,Pesquisar Ação Judicial,0,SER,26350,475.0,,2024-01-15 14:45:41.597,5,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,20115,,,2024-01-15 14:35:29.357,4,
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,26233,34.0,,2024-01-15 14:33:05.535,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26235,10.0,932.0,2024-01-15 13:14:27.787,1,As informações registradas no tutorial encaminhado em 12/12/2023 pela DFP/UFG não estão disponíveis no site
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Pacote de Requerimentos,46,SER,25000,,,2024-01-15 12:46:52.701,5,
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,45,SER,25000,,,2024-01-15 12:43:23.97,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26249,27.0,561.0,2024-01-15 12:24:13.602,1,NÃO HÁ COMO ANEXAR Comprovante de quitação de plano de saúde
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,57202,8797.0,,2024-01-15 10:50:29.632,5,
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,44,SER,17600,,,2024-01-15 09:04:09.027,2,"acho o sistema muito confuso. Sigo o tutorial mas não tem as informações que estão no tutorial. Anexei o documento e quando faço a conferrencia verifico que o documento não foi anexado. Não localizei a função de excluir um requerimento que está incompleto assim, a tela de requerimento fica bagunçado"
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,26255,,,2024-01-15 08:42:24.74,1,O sistema está dando muito erro. Não conseguimos assinar nada. Muito lento. No ano passado estava maravilhoso.
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26269,,,2024-01-15 08:20:18.091,4,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,40116,,,2024-01-13 10:11:31.721,1,"Lento, cheio de passos desnecessários, não inclui mais de um anexo por vez, não emite comprovante de que deu certo ou aviso de que não deu certo. Estou aqui sem saber se eu faço tudo de novo ou não."
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,13300,,,2024-01-13 09:27:52.348,1,NÃO CONSEGUI COMPLETAR O ENVIO DE DOCUMENTOS
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,43,SER,45205,,,2024-01-13 08:21:12.943,5,"pratico, excelente"
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,42,SER,57202,,,2024-01-12 21:07:54.337,5,Atendimento rápido e eficiente.
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,41,SER,26262,,,2024-01-12 19:00:46.365,5,
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,59000,,,2024-01-12 16:02:23.698,3,"ARQUIVOS MUITO DEMORADO PARA ABRIR, PARA VISUALIZAR DOCUMENTOS
"
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26239,,,2024-01-12 15:19:15.047,4,
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,41,SER,26241,,,2024-01-12 14:34:34.39,3,Achei pouco explicativo 
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,17600,,,2024-01-12 13:22:07.155,2,Muito demorado e nada intiuitivo;
SIGEPE,Requerimento,SERVIDOBOASVIN,Ajuda,0,SER,30802,,,2024-01-12 12:34:15.786,1,nao consegui anexar comprovante pagamento plano de saude
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,30802,,,2024-01-12 12:30:08.289,1,"solicitar requerimento pagamento plano de saude, não consegui nexar comprovantes e declaração"
SIGEPE,Assentamento Funcional Digital,PAGESRELATGEREN,Relatório Gerencial,0,SER,70000,292.0,,2024-01-12 11:03:46.489,4,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26249,,,2024-01-12 10:51:36.458,5,
SIGEPE,Moradia,SESOMUMOAUSO,Solicitar Mudança Imóvel do Beneficio Aux. Moradia,0,SER,17600,,,2024-01-05 12:29:53.415,1,"Exige a anexação de arquivo (declaração), mas o botão de incluir arquivo não tem funcionado, deixando o usuário sem entender o problema. "
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,49100,90.0,71.0,2024-01-05 11:40:05.676,1,Não é possível fazer requerimento
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,41,PEN,36201,,,2024-01-05 11:29:19.895,5,
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,57202,,,2024-01-05 10:35:22.283,5,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,45208,,,2024-01-05 08:44:37.201,1,"Para comprovar meus pagamentos está muito complicado, estou solicitando requerimento e não é possível anexar os comprovantes.
"
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,45208,,,2024-01-05 08:29:00.999,1,"Complicado para se fazer o requerimento, para comprovar o pagamento de plano de saúde, Poderia ser objetivo e intuitivo sem precisar de adivinhar e não permitir dar continuidade ao que se pretende."
SIGEPE,Consignações,CONSIMSIMCON,Simular Consignação,0,PEN,16000,,,2024-01-04 19:03:23.26,3,Não consigo digitar o valor do empréstimo 
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26419,,,2024-01-04 11:25:57.252,1,"PESSIMO, LENTO"
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,41,,33000,1792.0,842.0,2024-01-03 17:39:44.604,3,Confuso
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,25,SER,26245,,,2024-01-03 16:24:41.704,4,Aconteceu de eu tirar o relatório de afastamento e sair com dados do outro
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,25,SER,39252,1150.0,,2024-01-03 15:37:39.061,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26242,10.0,1393.0,2024-01-03 13:48:20.056,1,pouco compativel com as tendencias da informatica atual
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,25000,,,2024-01-03 11:18:44.007,5,muito bom 
SIGEPE,Pensão Alimentícia,RELATORPENSAOA,PA por Benefício,0,SER,57202,8797.0,,2024-01-03 10:52:48.31,1,Impressão do Resumo da PA está bugada.
SIGEPE,Pensão Alimentícia,PENSAOALIMENTIC,Cadastrar PA,0,SER,57202,8797.0,,2024-01-03 10:25:04.37,2,"Trava frequentemente,"
SIGEPE,Afastamento,CONCESSADICION,Incluir Concessão,0,SER,17600,1392.0,,2024-01-03 08:49:04.949,5,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,49200,69.0,,2024-01-02 18:58:39.746,4,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,PEN,21000,,,2024-01-02 16:44:22.063,5,
SIGEPE,Moradia,SESOMUMOAUSO,Solicitar Mudança Imóvel do Beneficio Aux. Moradia,0,,20000,15.0,2183.0,2024-01-02 15:08:08.118,1,não estou conseguindo anexar o documento.
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,36205,1811.0,,2024-01-02 14:30:57.263,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,54100,82.0,58.0,2024-01-02 13:59:25.702,1,"Não existe: ""Módulo Requerimento do Sigepe, acessando Sigepe - requerimento - solicitar - comprovante de quitação de plano de saúde, link Requerimento quitação plano de saúde."""
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,41,SER,24204,,,2024-01-02 11:14:49.583,5,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,99072,,,2024-01-01 18:12:39.758,5,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,54100,,,2023-12-30 12:09:57.517,1,Estou procurando informações sobre meu pagamento e não encontro
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26419,,,2023-12-29 17:37:07.574,4,
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,35,SER,17600,489.0,,2023-12-29 17:08:01.092,5,
SIGEPE,Frequência,MANDEFICDEFRE,Manutenção de Ficha de Frequência,0,,17500,,,2023-12-29 09:06:39.767,4,"Acho que a confirmação poderia ser feita utilizando o ENTER ao invez de clicar em mais um link que é o ""PESQUISAR""."
SIGEPE,Frequência,READOSERVI,Área do Servidor,0,,17500,,,2023-12-29 09:02:36.047,4,"Seria melhor se ao clicar no ENTER o sistema já desse a informação.
Clicar em ""PESQUISAR"" é mais uma ação a fazer, diante de todas as outras."
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,25,SER,26268,518.0,518.0,2023-12-29 08:59:26.884,5,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,32300,,,2023-12-28 16:47:44.529,2,Só consigo excluir as mensagens uma a uma
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,41,SER,26248,,,2023-12-28 14:37:06.199,2,Muito difícil.
SIGEPE,Gestão de Vínculo,VINCUCONSUVINCU,Detalhar Vínculo,23,SER,57202,10110.0,,2023-12-28 12:52:40.733,5,
SIGEPE,Frequência,CRONODOPEROD,Cronograma do Período,0,,17300,,,2023-12-28 12:00:10.168,4,"Seria interessante se os órgãos disponibilizados já estivessem aparecendo um ao lado do outro, como um Menu, para escolher qual queremos utilizar."
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,59000,,,2023-12-28 09:29:42.825,5,
SIGEPE,Assentamento Funcional Digital,PAGESRELATGEREN,Relatório Gerencial,0,SER,26242,,,2023-12-28 08:07:04.13,4,
SIGEPE,Moradia,SERCONPROCONLST,Pesquisar Solicitação de Moradia Servidor,0,,40100,193.0,104.0,2023-12-28 07:50:38.517,1,Requerimento fica no limbo sem análise e feedback
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,57202,8797.0,,2023-12-28 07:18:48.021,5,O destaque PENDENTE com letra vermelha facilita bastante o controle.
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,40806,,,2023-12-27 21:16:39.103,5,
SIGEPE,Consignações,CONDENTEROCOLST,Termos de Reclamação (abertos após 26/08/2016),0,SER,24204,,,2023-12-27 18:45:16.264,4,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,,17600,2264.0,2642.0,2023-12-27 14:11:19.818,1,"Sistema não é nada amigável e de difícil uso. Após o preenchimento do requerimento, não fica claro se o requerimento foi enviado ou não. Fiz a consulta e aparece com a situação rascunho. O que isto significa? Ainda tenho que fazer algo para que seja encaminhado?"
SIGEPE,Publicação,PAGESMANUACONSU,Manuais,0,SER,40701,,,2023-12-27 13:29:48.029,4,
SIGEPE,Assentamento Funcional Digital,PAGESRELATGEREN,Relatório Gerencial,0,SER,57202,8797.0,,2023-12-27 08:54:40.283,4,"Bom dia! Sugiro a pesquisa por CPF do responsável, a fim de facilitar determinadas consultas. Atenciosamente,"
SIGEPE,Moradia,SERSOLRESSOL,Solicitar Ressarcimento,0,,81200,24.0,103.0,2023-12-26 20:44:54.496,3,é preciso fazer várias tentativas para conseguir inclusão de uma solicitação. 
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,25000,,,2023-12-26 18:37:02.996,4,Acesso ao sou gov.br.
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,41,SER,45205,,,2023-12-26 18:31:22.825,5,
SIGEPE,Gestão de Vínculo,ESTAGCONSURECES,Estagiário - Programar Recesso,12,SER,57202,10110.0,,2023-12-26 15:13:06.222,3,"Prezados, boa tarde.

Gostaria de obter uma orientação, por que o sistema não permite lançar o recesso no período de 26.12.2023 a 09.01.2024 no SIGEPE?"
SIGEPE,Requerimento,CONSULTPROCESS,Pesquisar Requerimento,34,SER,16000,49.0,,2023-12-26 10:32:29.59,5,
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,25,SER,26233,387.0,,2023-12-26 10:20:01.418,5,Funcionalidade rápida e objetiva.
SIGEPE,Gestão de Vínculo,INGREGINGOUTREG,Cadastrar Ingresso,0,SER,32396,17.0,,2023-12-26 09:32:50.068,5,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26269,,,2023-12-22 22:23:54.153,1,não está funcionando. Não consigo lançar o plano de saúde
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,40115,,,2023-12-22 12:29:42.761,5,
SIGEPE,Tabelas Auxiliares,ARFOACCOARFOAC,Detalhar Área de Formação Acadêmica,5,SER,17500,,,2023-12-21 17:33:37.255,5,
SIGEPE,Moradia,SERSOLIMOFUNSOL,Solicitar Moradia,0,,40100,193.0,104.0,2023-12-21 15:56:43.468,1,pRA SER PÉSSIMO TEM QUE MELHORAR MUITO!
SIGEPE,Frequência,VISFICDEFRE,Visualizar Ficha de Frequência,0,,39252,1150.0,,2023-12-21 13:44:33.927,4,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,,13300,895.0,898.0,2023-12-21 12:53:28.44,1,nao aceita arquivo pdf de 186kb
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,26233,34.0,,2023-12-21 11:40:10.464,4,Melhorou bastante. Era bastante lento mas melhorou bastante mesmo!
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,17600,,,2023-12-21 10:52:01.228,2,"Gostaria de preencher um requerimento de ressarcimento assistência à saúde, mas a funcionalidade se refere a fornecer comprovante de quitação."
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,16000,,,2023-12-21 09:09:55.415,2,Não consigo enviar documento mesmo estando com assinatura.
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,26405,1.0,,2023-12-21 08:07:26.232,4,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,40116,,,2023-12-20 19:15:47.411,1,"Eu queria pedir contracheques não disponíveis no SouGov, mas não há opção correspondente nem uma que se refira a ""outros""."
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,36205,,,2023-12-20 17:51:27.131,3,Estou precisando do contato  SIGEPE e não consigo.
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,57202,9458.0,,2023-12-20 15:15:06.629,2,Não está retornando a confirmação de leitura
SIGEPE,Tabelas Auxiliares,ARFOACCOARFOAC,Pesquisar Área de Formação Acadêmica,4,SER,17500,,,2023-12-20 11:30:58.154,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,70000,,,2023-12-20 08:32:07.927,4,
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,41,SER,52201,,,2023-12-19 20:12:40.683,4,"Estou ciente do deferimento ao meu pedido de ressarcimento de saúde suplementar achei um pouco confuso porque precisei ingressar no SIGEPE, quando pensei que resolveria tudo pelo aplicativo SOIGOV. Tenho dúvidas quanto proceder no encaminhamento do boleto do plano de saúde pago no mês de jan/24 "
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Requerimento,40,SER,39252,,,2023-12-19 19:08:17.332,1,Difícil principalmente para os idosos. Deveriam descomplicar mais.
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,25000,,,2023-12-19 15:43:57.035,4,
SIGEPE,Gestão de Vínculo,VINCUCONSUVINCU,Consultar Vínculos,22,SER,17500,,,2023-12-19 12:33:35.374,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,70000,163.0,,2023-12-19 11:22:28.905,2,"Não são deferidos. Não consigo liberar. Não consigo concluir. 

Atenciosamente, 

responsável Josenice"
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,33,SER,70000,163.0,,2023-12-19 11:18:02.427,5,
SIGEPE,Frequência,VISFICDEFRE,Visualizar Ficha de Frequência,0,,39252,870.0,,2023-12-19 09:59:23.599,3,Ausência da opção de imprimir a folha
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,25000,2524.0,,2023-12-19 09:28:50.35,1,"DEMORA MUITO PAR LIBERAR PARA ASSINATURA E, N MAIORIA DAS VEZES, NÃO SONSEGUIMOS ASSINAR O DOCUMENTO."
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Requerimento,40,SER,26434,,,2023-12-18 20:34:23.968,4,Poderia ser mais simples ( acredito que alguns servidores vão ter dificuldades.
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,30802,,,2023-12-18 19:24:15.066,2,Não consigo por meio do celular digitar as datas de início e fim de comprovação.
SIGEPE,Gestão de Vínculo,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,17500,,,2023-12-18 15:24:44.624,4,
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Afastamento,24,SER,17500,,,2023-12-18 15:15:33.665,5,
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,23,SER,17500,,,2023-12-18 15:14:27.142,5,
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,16000,,,2023-12-18 11:52:15.891,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,33000,1792.0,642.0,2023-12-18 10:28:41.582,2,não consigo enviar o requerimento.
SIGEPE,Consignações,CONSIMSIMCON,Simular Consignação,0,SER,40701,,,2023-12-17 11:36:57.76,5,Muito prático
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,39,SER,45205,,,2023-12-16 17:37:21.275,4,O Sistema é Bom e fácil de utilizar.
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,38,PEN,25000,,,2023-12-16 09:52:26.808,5,
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,37,SER,26402,,,2023-12-16 03:59:38.479,5,
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,26233,34.0,,2023-12-15 18:19:48.151,4,"Prezado(a), seria possível o assinador de documentos (assinador web desktop) ser baixado somente uma vez? Todas as vezes que vamos assinar é preciso baixar. Obrigada pelo espaço para comentários."
